"filename", "language", "Go", "Go Checksum File", "Go Module File", "comment", "blank", "total"
"c:\Users\Alexander\Documents\fances_desktop\Разное\ПП_ЧМ\Kayukov_KR\Client\client.go", "Go", 43, 0, 0, 1, 12, 56
"c:\Users\Alexander\Documents\fances_desktop\Разное\ПП_ЧМ\Kayukov_KR\Client\forms\forms.go", "Go", 125, 0, 0, 10, 32, 167
"c:\Users\Alexander\Documents\fances_desktop\Разное\ПП_ЧМ\Kayukov_KR\Client\forms\operations.go", "Go", 72, 0, 0, 9, 17, 98
"c:\Users\Alexander\Documents\fances_desktop\Разное\ПП_ЧМ\Kayukov_KR\Client\go.mod", "Go Module File", 0, 0, 28, 0, 5, 33
"c:\Users\Alexander\Documents\fances_desktop\Разное\ПП_ЧМ\Kayukov_KR\Client\go.sum", "Go Checksum File", 0, 128, 0, 0, 1, 129
"c:\Users\Alexander\Documents\fances_desktop\Разное\ПП_ЧМ\Kayukov_KR\Client\web\Connection.go", "Go", 33, 0, 0, 6, 13, 52
"Total", "-", 273, 128, 28, 26, 80, 535
